id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,release_year,duration_seconds,instrumentalness,popularity,liveness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,2023,211,0.04,82,0.12
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,2022,168,0.82,66,0.08
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,2021,234,0.06,74,0.21
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,2020,192,0.91,61,0.07
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,2024,198,0.02,88,0.18
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,2019,306,0.96,54,0.06
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,2018,257,0.74,58,0.32
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,2023,248,0.68,79,0.10
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,2022,180,0.88,69,0.05
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,2024,205,0.03,84,0.14
11,Golden Hour Drive,Marble Coast,hip hop,confident,0.78,96,0.72,0.84,0.12,2023,194,0.01,77,0.16
12,Velvet Letters,June Harbor,hip hop,romantic,0.55,84,0.69,0.71,0.31,2021,226,0.02,63,0.09
13,Winter Sonata,Aurora Chamber,classical,moody,0.24,66,0.32,0.18,0.94,2016,364,0.98,42,0.18
14,Open Road Promise,Dustline County,folk,happy,0.63,108,0.76,0.68,0.74,2020,218,0.04,57,0.25
15,Cedar and String,Northwood Kin,folk,chill,0.34,82,0.67,0.49,0.91,2017,241,0.22,46,0.19
16,Island Morning,Solar Roots,world,happy,0.59,88,0.86,0.82,0.42,2019,236,0.05,52,0.34
17,Iron Horizon,Crimson Anvil,rock,intense,0.97,168,0.29,0.43,0.03,2022,289,0.07,71,0.22
18,Basement Anthem,Static Youth,rock,intense,0.94,176,0.58,0.61,0.06,2018,154,0.02,65,0.48
19,Neon Festival,Prism Circuit,electronic,celebratory,0.96,128,0.89,0.91,0.02,2024,202,0.61,86,0.27
20,Afterhours Terrace,Luna District,electronic,relaxed,0.83,124,0.74,0.92,0.05,2023,322,0.73,68,0.15
21,Machine Pulse,Grid Operator,electronic,moody,0.88,132,0.36,0.78,0.01,2021,347,0.89,59,0.09
22,Cloud Ascension,Echo Meridian,electronic,celebratory,0.91,138,0.81,0.79,0.04,2020,401,0.86,62,0.13
23,Sunday Blue,Amber Grace,jazz,romantic,0.48,76,0.62,0.57,0.53,2015,249,0.03,49,0.31
24,Pocket Rhythm,The Brass Keys,jazz,celebratory,0.81,112,0.88,0.94,0.16,2019,213,0.12,55,0.72
25,Long Way Home,Delta Lantern,jazz,moody,0.41,74,0.38,0.52,0.81,2014,276,0.08,38,0.41
26,Sol de Barrio,Cielo Rojo,latin,celebratory,0.84,104,0.91,0.90,0.29,2022,207,0.04,73,0.36
27,Midnight Salsa,Orquesta Brisa,latin,romantic,0.87,190,0.93,0.95,0.21,2018,284,0.18,69,0.64
28,Fuego Lento,Rio Magnifico,latin,confident,0.86,94,0.73,0.93,0.08,2024,189,0.01,81,0.20
29,Lagos Sunrise,Kora Avenue,world,happy,0.80,116,0.90,0.89,0.26,2023,238,0.09,60,0.43
30,Carry Me Through,New Mercy Choir,jazz,romantic,0.72,102,0.92,0.66,0.61,2017,301,0.02,47,0.79
31,Mountain Rail,Blue Pine Union,folk,intense,0.73,144,0.82,0.76,0.88,2016,196,0.16,44,0.52
32,Kingdom in Motion,Silvergate Ensemble,classical,celebratory,0.89,126,0.79,0.28,0.87,2021,418,0.97,50,0.23
33,Edge of the Map,Atlas Frame,classical,confident,0.77,100,0.68,0.32,0.72,2022,376,0.95,45,0.12
34,Desert Caravan,Nomad Mosaic,world,moody,0.58,98,0.51,0.64,0.79,2015,332,0.72,40,0.37
35,Crimson Steps,Luz del Monte,latin,romantic,0.74,120,0.66,0.72,0.83,2019,225,0.28,56,0.28
36,Quiet Rio,Mar Azul Trio,latin,chill,0.39,86,0.75,0.63,0.92,2013,267,0.34,35,0.44
37,Mirrorball Avenue,Velvet Comet,electronic,celebratory,0.85,118,0.94,0.96,0.09,2018,231,0.05,76,0.11
38,Rapid Transit,Breakline Unit,electronic,intense,0.95,174,0.61,0.80,0.02,2023,284,0.83,72,0.38
39,Gravity Drop,Bass Reactor,electronic,intense,0.98,140,0.42,0.67,0.01,2020,245,0.78,70,0.29
40,Starlight Signal,Nova Seven,pop,celebratory,0.88,126,0.95,0.93,0.07,2024,186,0.01,90,0.17
41,Paper Moon Parade,Sakura Arcade,pop,relaxed,0.79,130,0.87,0.86,0.14,2022,209,0.03,83,0.13
42,Satellite Garden,Glass Seasons,rock,relaxed,0.62,114,0.57,0.69,0.38,2021,252,0.11,64,0.20
43,Concrete Weather,North Static,rock,intense,0.90,148,0.34,0.55,0.09,2016,263,0.04,67,0.35
44,Stillwater Breath,Inner Current,ambient,chill,0.19,54,0.70,0.20,0.97,2012,428,0.99,33,0.04
45,The Last Crown,Teatro Celeste,classical,moody,0.82,92,0.45,0.16,0.89,2011,512,0.08,41,0.61
46,Electric Daydream,Color Theory,indie pop,relaxed,0.74,122,0.83,0.88,0.11,2024,201,0.06,78,0.10
47,City Poetry,Common Ground,hip hop,focused,0.31,70,0.52,0.35,0.68,2020,174,0.01,53,0.08
48,Temple Bells,Lotus Path,ambient,chill,0.08,48,0.73,0.08,0.99,2014,603,1.00,29,0.55
49,Victory Lap,Southside Crown,hip hop,confident,0.92,142,0.64,0.85,0.03,2023,178,0.01,85,0.24
50,Front Porch Sky,Willow Creek,folk,moody,0.46,94,0.65,0.58,0.87,2017,239,0.10,48,0.22
51,Analog Memories,Cassette Hearts,rock,moody,0.69,128,0.43,0.70,0.17,2015,246,0.05,57,0.16
52,Frozen Cathedral,Polar Veil,synthwave,moody,0.61,106,0.27,0.51,0.12,2019,294,0.64,51,0.07
53,Sunlit Mosaic,Harmony Market,indie pop,happy,0.66,110,0.88,0.78,0.64,2022,216,0.07,75,0.15
54,Midnight Brass,Quarter Note Club,jazz,confident,0.71,182,0.55,0.62,0.47,2010,318,0.92,43,0.83
55,Ocean Prayer,Coastal Voices,classical,romantic,0.38,68,0.78,0.22,0.96,2013,351,0.76,39,0.58
56,Pixel Quest,Bit Wanderer,synthwave,relaxed,0.83,150,0.85,0.81,0.03,2021,162,0.98,66,0.09
57,Deep Current,Subsurface Lab,ambient,focused,0.29,64,0.50,0.46,0.76,2018,389,0.93,37,0.05
58,Steel and Dust,Red Mesa Outlaws,rock,intense,0.86,136,0.59,0.65,0.19,2020,271,0.05,62,0.46
59,Carnival Sky,Bahia Motion,latin,celebratory,0.90,102,0.96,0.97,0.36,2023,223,0.14,80,0.67
60,Northern Lightsong,Fjord Story,folk,chill,0.33,78,0.74,0.44,0.95,2016,286,0.31,45,0.26
